BB,BB Band,BP,BP Band,SB,SB Band,VB,VB Band,Overall Risk Level,Overall Risk Level Band
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.6462,1,0.0,1,2.6462,1,14.9227,2,20.2151,2
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.6462,1,0.0,1,2.6462,1,15.4907,2,20.7831,2
2.6462,1,0.0,1,2.6462,1,15.4907,2,20.7831,2
4.0171,1,0.0,1,4.0171,1,24.8567,2,32.8909,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.6462,1,2.6462,1,7.7324,2,16.954,2,29.9787,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.6462,1,0.0,1,2.6462,1,16.7649,2,22.0573,2
2.25,1,2.25,1,2.25,1,9.9074,1,16.6574,1
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.9819,1,2.9819,1,5.9639,2,12.8517,2,24.7795,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.6462,1,0.0,1,2.6462,1,16.7649,2,22.0573,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.6462,1,0.0,1,2.6462,1,16.7649,2,22.0573,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.6462,1,0.0,1,2.6462,1,16.7649,2,22.0573,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.4401,1,2.4401,1,4.8801,1,10.6719,2,20.4322,2
2.9819,1,2.9819,1,5.9639,2,12.8517,2,24.7795,2
3.6372,1,0.0,1,3.6372,1,23.1591,2,30.4336,2
3.2933,1,0.0,1,3.2933,1,19.3631,2,25.9498,2
2.9819,1,2.9819,1,2.9819,1,12.8517,2,21.7975,2
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.25,1,2.25,1,4.5,1,9.9074,1,18.9074,1
2.25,1,2.25,1,4.5,1,0.0,1,9.0,1
2.7,1,2.7,1,5.4,2,0.0,1,10.8,2
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.4401,1,0.0,1,4.8801,1,17.7275,2,25.0477,2
2.9819,1,0.0,1,2.9819,1,14.6966,2,20.6605,2
3.2933,1,3.2933,1,3.2933,1,0.0,1,9.88,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.7,1,2.7,1,2.7,1,0.0,1,8.1,1
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.6462,1,0.0,1,2.6462,1,14.1661,2,19.4585,2
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,3.9034,1,10.6534,1
2.6462,1,0.0,1,2.6462,1,16.7649,2,22.0573,2
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.6462,1,0.0,1,2.6462,1,14.9227,2,20.2151,2
2.9819,1,2.9819,1,2.9819,1,0.0,1,8.9458,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.4401,1,2.4401,1,2.4401,1,0.0,1,7.3202,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
2.25,1,2.25,1,2.25,1,0.0,1,6.75,1
