BB,BB Smoothed,BP,BP Smoothed,SB,SB Smoothed,VB,VBSmoothed,CycleRAP score,CycleRAP score Smoothed,BB Band,BP Band,SB Band,VB Band,CycleRAP score Band,BB Smoothed.1,BP Smoothed.1,SB Smoothed.1,VB Smoothed
2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,0.1493767269049568,0.1493767269049568,9.095222266322995,9.095222266322995,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.8409742565696727,2.9819485131393457,2.8409742565696727,2.9819485131393457,4.190974256569673,0.579098491641599,3.9003201565891614,9.524944031059636,13.77324292629818,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.8409742565696727,2.7,2.8409742565696727,5.4,4.190974256569673,7.221541821536727,3.9003201565891614,18.02154182153673,13.77324292629818,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7402783590199062,2.7,2.7402783590199062,2.7,2.7402783590199062,0.0,0.0,8.1,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7402783590199062,2.7,2.7402783590199062,2.7,2.7402783590199062,0.0,0.0,8.1,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7402783590199062,2.7,2.7402783590199062,2.7,2.7402783590199062,0.0,0.0,8.1,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7402783590199062,2.7,2.7402783590199062,2.7,2.7402783590199062,0.0,0.0,8.1,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.7402783590199062,2.9819485131393457,2.7402783590199062,2.9819485131393457,2.7402783590199062,0.0,0.0,8.945845539418038,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7402783590199062,2.7,2.7402783590199062,2.7,2.7402783590199062,0.0,0.0,8.1,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7402783590199062,2.7,2.7402783590199062,2.7,2.7402783590199062,0.0,0.0,8.1,8.22083507705972,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,5.29799927417945,5.29799927417945,16.09799927417945,16.09799927417945,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,5.9638970262786914,5.9638970262786914,6.163321942753641,6.163321942753641,18.091115995311025,18.091115995311025,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,2.0956715226477134,2.0956715226477134,12.895671522647712,12.895671522647712,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,0.8198177793260051,0.8198177793260051,11.619817779326004,11.619817779326004,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.313353828398274,2.25,2.313353828398274,4.5,3.8133538283982737,0.7298665750825399,0.5445227783113532,9.72986657508254,8.984584263506175,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.313353828398274,2.25,2.313353828398274,4.5,3.8133538283982737,0.7298665750825399,0.5445227783113532,9.72986657508254,8.984584263506175,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.440061485194822,2.313353828398274,2.440061485194822,2.313353828398274,2.440061485194822,3.8133538283982737,0.1738351847689798,0.5445227783113532,7.4940196403534465,8.984584263506175,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.440061485194822,2.440061485194822,2.440061485194822,2.440061485194822,2.440061485194822,2.440061485194822,0.1161728222899303,0.1161728222899303,7.4363572778743965,7.4363572778743965,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,4.5,4.5,0.8166772248931474,0.8166772248931474,9.816677224893148,9.816677224893148,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,4.5,4.5,2.5675837045852075,2.5675837045852075,11.567583704585209,11.567583704585209,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,5.9638970262786914,4.472922769709019,2.3610736704046635,1.261913350060399,14.288867722962046,11.69873314604811,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,4.472922769709019,0.1627530297161345,1.261913350060399,9.108598569134172,11.69873314604811,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7805567180398127,2.7,2.7805567180398127,5.4,5.135120791345434,0.9488908750380044,1.2149692273452468,11.748890875038004,11.911203454770307,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7805567180398127,2.7,2.7805567180398127,5.4,5.135120791345434,0.9488908750380044,1.2149692273452468,11.748890875038004,11.911203454770307,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7805567180398127,2.7,2.7805567180398127,5.4,5.135120791345434,0.9488908750380044,1.2149692273452468,11.748890875038004,11.911203454770307,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7805567180398127,2.7,2.7805567180398127,5.4,5.135120791345434,0.7939637960203598,1.2149692273452468,11.59396379602036,11.911203454770307,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7805567180398127,2.7,2.7805567180398127,5.4,5.135120791345434,2.0295818891620936,1.2149692273452468,12.829581889162093,11.911203454770307,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.9819485131393457,2.7805567180398127,2.9819485131393457,2.7805567180398127,2.9819485131393457,5.135120791345434,0.2212302334517314,1.2149692273452468,9.167075772869769,11.911203454770307,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.7805567180398127,2.9819485131393457,2.7805567180398127,5.9638970262786914,5.135120791345434,2.6133360476685303,1.2149692273452468,14.541130100225914,11.911203454770307,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,0.6028215737430291,0.6028215737430291,11.402821573743028,11.402821573743028,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,0.6028215737430291,0.6028215737430291,11.402821573743028,11.402821573743028,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,0.6028215737430291,0.6028215737430291,11.402821573743028,11.402821573743028,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,5.9638970262786914,5.9638970262786914,1.9592873488888567,1.9592873488888567,13.88708140144624,13.88708140144624,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,5.4,5.4,1.540971710042141,1.540971710042141,12.34097171004214,12.34097171004214,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.793982837713115,2.9819485131393457,2.793982837713115,5.9638970262786914,5.58796567542623,3.67747241800548,2.831170862325943,15.605266470562862,14.007102213178404,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.793982837713115,2.7,2.793982837713115,5.4,5.58796567542623,3.3552005096251807,2.831170862325943,14.15520050962518,14.007102213178404,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.793982837713115,2.7,2.793982837713115,5.4,5.58796567542623,1.4608396593471693,2.831170862325943,12.260839659347168,14.007102213178404,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.9819485131393457,2.9819485131393457,2.9819485131393457,2.9819485131393457,5.9638970262786914,5.9638970262786914,3.903205692023024,3.903205692023024,15.830999744580406,15.830999744580406,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
