BB,BB Band,BP,BP Band,SB,SB Band,VB,VB Band,Overall Risk Level,Overall Risk Level Band
3.6442,1,3.6442,1,3.6442,1,0.0,1,10.9325,2
8.6744,1,8.6744,1,8.6744,1,0.0,1,26.0232,3
6.4901,1,6.4901,1,6.4901,1,0.0,1,19.4702,2
4.4535,1,4.4535,1,4.4535,1,0.0,1,13.3604,2
4.4535,1,4.4535,1,4.4535,1,0.0,1,13.3604,2
11.121,2,11.121,2,11.121,2,33.7754,3,67.1383,4
3.2933,1,3.2933,1,3.2933,1,11.2915,2,21.1715,2
9.3366,1,9.3366,1,9.3366,1,0.0,1,28.0099,3
