BB,BB Smoothed,BP,BP Smoothed,SB,SB Smoothed,VB,VBSmoothed,CycleRAP score,CycleRAP score Smoothed,BB Band,BP Band,SB Band,VB Band,CycleRAP score Band,BB Smoothed.1,BP Smoothed.1,SB Smoothed.1,VB Smoothed
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,7.221541821536727,5.023289121628581,18.021541821536726,15.82328912162858,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,2.825036421720436,5.023289121628581,13.625036421720434,15.82328912162858,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,7.221541821536727,7.221541821536727,18.021541821536726,18.021541821536726,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,2.6382239456693757,2.6382239456693757,13.438223945669375,13.438223945669375,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.7287097102733612,0.7287097102733612,11.52870971027336,11.52870971027336,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,7.221541821536727,7.221541821536727,18.021541821536726,18.021541821536726,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,5.29799927417945,5.29799927417945,16.09799927417945,16.09799927417945,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,5.29799927417945,5.29799927417945,16.09799927417945,16.09799927417945,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,2.0956715226477134,2.0956715226477134,12.895671522647712,12.895671522647712,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.8198177793260051,0.8198177793260051,11.619817779326004,11.619817779326004,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,4.5,4.5,0.7298665750825399,0.7298665750825399,9.72986657508254,9.72986657508254,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,4.5,4.5,0.7298665750825399,0.7298665750825399,9.72986657508254,9.72986657508254,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,4.5,4.5,0.8166772248931474,0.8166772248931474,9.816677224893148,9.816677224893148,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,4.5,4.5,2.5675837045852075,2.5675837045852075,11.567583704585207,11.567583704585207,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,2.0295818891620936,2.0295818891620936,12.829581889162093,12.829581889162093,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.9488908750380045,1.1340436620592933,11.748890875038004,11.934043662059294,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.9488908750380045,1.1340436620592933,11.748890875038004,11.934043662059294,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.9488908750380045,1.1340436620592933,11.748890875038004,11.934043662059294,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.7939637960203598,1.1340436620592933,11.59396379602036,11.934043662059294,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,2.0295818891620936,1.1340436620592933,12.829581889162093,11.934043662059294,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,2.2464269451335874,2.2464269451335874,13.046426945133586,13.046426945133586,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,8.1,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,0.6028215737430291,0.6028215737430291,11.402821573743028,11.402821573743028,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
2.25,2.25,2.25,2.25,2.25,2.25,0.0,0.0,6.75,6.75,Low,Low,Low,Low,Low,Low,Low,Medium,Low
