BB,BB Band,BP,BP Band,SB,SB Band,VB,VB Band,Overall Risk Level,Overall Risk Level Band
9.1076,2,9.1076,2,18.2151,3,0.0,1,36.4303,3
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
3.2933,1,3.2933,1,6.5867,2,7.8808,1,21.0542,2
12.7914,3,0.0,1,12.7914,3,35.0777,3,60.6606,3
3.6442,1,3.6442,1,6.6261,2,0.0,1,13.9145,2
8.6744,2,8.6744,2,17.3488,3,19.0309,2,53.7285,3
4.0988,1,4.0988,1,4.0988,1,12.059,2,24.3554,2
3.6372,1,3.6372,1,9.7146,2,0.0,1,16.9891,2
3.24,1,3.24,1,6.48,2,7.8646,1,20.8246,2
2.9819,1,2.9819,1,5.9639,2,7.2848,1,19.2126,2
2.9819,1,2.9819,1,5.9639,2,7.2848,1,19.2126,2
2.6462,1,0.0,1,2.6462,1,8.3353,1,13.6277,1
2.9819,1,2.9819,1,5.9639,2,7.2848,1,19.2126,2
2.9819,1,2.9819,1,5.9639,2,7.2848,1,19.2126,2
2.9819,1,2.9819,1,5.9639,2,7.2848,1,19.2126,2
3.6372,1,0.0,1,3.6372,1,10.7064,2,17.9809,2
3.2933,1,3.2933,1,6.5867,2,0.0,1,13.1734,2
9.8057,2,0.0,1,19.6115,3,31.3442,3,60.7615,3
